1.000000000000000021e-02,9.998024634434902191e-01,1.104982346518044584e-01
2.707070707070707155e-02,9.986149197498941366e-01,1.371378666444082739e-01
4.414141414141414116e-02,9.919411927067154355e-01,1.186695570931817767e-01
6.121212121212121077e-02,9.735704546958496852e-01,1.181391631537658526e-01
7.828282828282827344e-02,9.271262823780509477e-01,1.229237276152980451e-01
9.535353535353534304e-02,8.311938457116596624e-01,1.318229162914877628e-01
1.124242424242424127e-01,6.703307554965366455e-01,1.233587724094175053e-01
1.294949494949494961e-01,4.415637698728192562e-01,1.277215462277555280e-01
1.465656565656565657e-01,2.093522472855064154e-01,1.277959109054159215e-01
1.636363636363636354e-01,8.724581693950186900e-02,1.292292759506980526e-01
1.807070707070707050e-01,1.286239074683797334e-01,1.232986728019366540e-01
1.977777777777777746e-01,2.318957193593630950e-01,1.255743357238698343e-01
2.148484848484848442e-01,2.734026184320634822e-01,1.224688423017072092e-01
2.319191919191919138e-01,1.967974597577002160e-01,1.216713195505014222e-01
2.489898989898989834e-01,9.542667737995554067e-02,1.204663352310095525e-01
2.660606060606060530e-01,9.607312486388720763e-02,1.233876396131968617e-01
2.831313131313131226e-01,6.739275415490345034e-02,1.182625577000645661e-01
3.002020202020201922e-01,5.537075506604454550e-02,1.199739354930721841e-01
3.172727272727272618e-01,6.033762354762992747e-02,1.197897682869225322e-01
3.343434343434343314e-01,1.161244776236597664e-01,1.169434815929554367e-01
3.514141414141414010e-01,1.592519799513730794e-01,1.160405180626797594e-01
3.684848484848484707e-01,1.311258713132656684e-01,1.140203552038953766e-01
3.855555555555555403e-01,9.799178564621298382e-02,1.131114165981794428e-01
4.026262626262626099e-01,9.827572720257905792e-02,1.141370247021733786e-01
4.196969696969696795e-01,1.279097033018980478e-01,1.132159315722892079e-01
4.367676767676767491e-01,1.083654614310264330e-01,1.115358157301773318e-01
4.538383838383838187e-01,1.470897013223554928e-01,1.121099163543405886e-01
4.709090909090908883e-01,1.224963095726826212e-01,1.113582333059522644e-01
4.879797979797979579e-01,1.257142045374514683e-01,1.114973886696296740e-01
5.050505050505049720e-01,1.316531732200725280e-01,1.106784336528630203e-01
5.221212121212120971e-01,1.239660573528995335e-01,1.110511065280612442e-01
5.391919191919192222e-01,1.147322354625139179e-01,1.099024419204187308e-01
5.562626262626262363e-01,1.139389190496757631e-01,1.096421121942636190e-01
5.733333333333332504e-01,9.884582437847087844e-02,1.094750589316306061e-01
5.904040404040403756e-01,9.820761963866365962e-02,1.090124499466029184e-01
6.074747474747475007e-01,8.657530705047085384e-02,1.103408346296013698e-01
6.245454545454545148e-01,8.447355450940911836e-02,1.098046652846195181e-01
6.416161616161615289e-01,7.763383485172005438e-02,1.125106558658798828e-01
6.586868686868686540e-01,6.993207690394188936e-02,1.133761304509373763e-01
6.757575757575757791e-01,6.789901965125898220e-02,1.125045577741383834e-01
6.928282828282827932e-01,8.030331416493742547e-02,1.148393218617107803e-01
7.098989898989898073e-01,1.065084841077727357e-01,1.135345135451113208e-01
7.269696969696969324e-01,9.668972928828716007e-02,1.156065937495511370e-01
7.440404040404040575e-01,9.073950306520599252e-02,1.146769825067317228e-01
7.611111111111110716e-01,7.242389554488359860e-02,1.160452986865060515e-01
7.781818181818180857e-01,7.303683194907996390e-02,1.169030076090525477e-01
7.952525252525252109e-01,9.548196722837684614e-02,1.167351072170754872e-01
8.123232323232323360e-01,8.626433931108987152e-02,1.195852325827426454e-01
8.293939393939393501e-01,8.199134816966270611e-02,1.211172302066484269e-01
8.464646464646463642e-01,8.728335059733381696e-02,1.236435834937877620e-01
8.635353535353534893e-01,7.955359405290944597e-02,1.240809911692574569e-01
8.806060606060606144e-01,8.923301838176141143e-02,1.250531229417909951e-01
8.976767676767676285e-01,9.063186789025090562e-02,1.259726514355710980e-01
9.147474747474746426e-01,9.225527222579402165e-02,1.336373088426202893e-01
9.318181818181817677e-01,9.618156365983189515e-02,1.270200325486740278e-01
9.488888888888888928e-01,8.838723298431076791e-02,1.233389576203202387e-01
9.659595959595959069e-01,9.413408004181210431e-02,1.228606779861666359e-01
9.830303030303029210e-01,8.966516379402446335e-02,1.221862914979037901e-01
1.000101010101009935e+00,8.614280216031784676e-02,1.220820010625729285e-01
1.017171717171717171e+00,8.350882437484609400e-02,1.190565848723955933e-01
1.034242424242424185e+00,8.106312692496210615e-02,1.243182746593006621e-01
1.051313131313131199e+00,8.317874809073397269e-02,1.135772759322647429e-01
1.068383838383838436e+00,7.613225865795758551e-02,1.124094843542798178e-01
1.085454545454545450e+00,7.800401349345577329e-02,1.084493426381171188e-01
1.102525252525252464e+00,8.368462642161671183e-02,1.083877102110333834e-01
1.119595959595959478e+00,7.100974442705310086e-02,1.053278485540134340e-01
1.136666666666666492e+00,6.918811415137782195e-02,1.034915337530714907e-01
1.153737373737373728e+00,6.854890114541942192e-02,1.020430968774946046e-01
1.170808080808080742e+00,7.032024570521554219e-02,1.003917857870743197e-01
1.187878787878787756e+00,6.604823635049432429e-02,1.007086095595274428e-01
1.204949494949494992e+00,6.937379862422698995e-02,1.028853157765004106e-01
1.222020202020202007e+00,6.898708526184406387e-02,1.075813306605216263e-01
1.239090909090909021e+00,6.969181261520920878e-02,1.175793232921788639e-01
1.256161616161616035e+00,7.501554437362162320e-02,9.814431453410488171e-02
1.273232323232323049e+00,6.397669348594402228e-02,8.914072511106795049e-02
1.290303030303030285e+00,7.223519162510795566e-02,9.421641191457352793e-02
1.307373737373737299e+00,6.803859366449124813e-02,9.596117875837004152e-02
1.324444444444444313e+00,7.089515499509578544e-02,9.734376746706369099e-02
1.341515151515151549e+00,7.679632914321930792e-02,9.940811937245899732e-02
1.358585858585858563e+00,7.287249069161128023e-02,1.003221673974977746e-01
1.375656565656565578e+00,6.681945917299285387e-02,1.027872455381183131e-01
1.392727272727272592e+00,6.782865958568283504e-02,1.044080833647647311e-01
1.409797979797979606e+00,7.113377080497904070e-02,1.070414043294002221e-01
1.426868686868686842e+00,7.654864021370351435e-02,1.088910890299875783e-01
1.443939393939393856e+00,7.229242611966385512e-02,1.114209257154977484e-01
1.461010101010100870e+00,7.561073252370718867e-02,1.140080197497071873e-01
1.478080808080808106e+00,7.426202270505609382e-02,1.199172353577483557e-01
1.495151515151515120e+00,7.397848200227687132e-02,1.274385752951049389e-01
1.512222222222222134e+00,7.887620284746449384e-02,1.263867005633545759e-01
1.529292929292929148e+00,8.054823086289884804e-02,1.333909562401079940e-01
1.546363636363636163e+00,8.110843414615860614e-02,1.367062724948015506e-01
1.563434343434343399e+00,8.912622763315954100e-02,1.382182431397104561e-01
1.580505050505050413e+00,8.273500708844826190e-02,1.388110460191983309e-01
1.597575757575757427e+00,8.396414534868656965e-02,1.448614453748003073e-01
1.614646464646464663e+00,7.674660459928875356e-02,1.450916693445099548e-01
1.631717171717171677e+00,7.561704877773549327e-02,1.553280585074232611e-01
1.648787878787878691e+00,7.573205753288571318e-02,1.959391702252333833e-01
1.665858585858585705e+00,7.942997359834606808e-02,1.463875384223550513e-01
1.682929292929292719e+00,7.630975951920912492e-02,1.406552726288734512e-01
1.699999999999999956e+00,8.781456760261410754e-02,1.382521237963385830e-01
