t,0,1,2,3
0.1285714285714286,0.70263671875,0.162109375,0.1240234375,0.01123046875
0.2571428571428572,0.37841796875,0.23388671875,0.2685546875,0.119140625
0.38571428571428573,0.4423828125,0.13232421875,0.12158203125,0.3037109375
0.5142857142857143,0.39697265625,0.1494140625,0.13232421875,0.3212890625
0.6428571428571429,0.5244140625,0.20068359375,0.154296875,0.12060546875
0.7714285714285715,0.79296875,0.083984375,0.06494140625,0.05810546875
0.9,0.6552734375,0.1513671875,0.119140625,0.07421875
1.0285714285714287,0.388671875,0.234375,0.25244140625,0.12451171875
1.157142857142857,0.39306640625,0.17041015625,0.1611328125,0.275390625
1.2857142857142858,0.38720703125,0.15380859375,0.1484375,0.310546875
1.4142857142857144,0.43505859375,0.19091796875,0.1962890625,0.177734375
1.542857142857143,0.65087890625,0.1357421875,0.11962890625,0.09375
1.6714285714285715,0.6240234375,0.1259765625,0.14013671875,0.10986328125
1.8,0.40966796875,0.24609375,0.21875,0.12548828125
