t,0,1,2,3
0.18,0.47265625,0.24609375,0.24365234375,0.03759765625
0.36,0.37744140625,0.16455078125,0.14599609375,0.31201171875
0.54,0.3466796875,0.1611328125,0.1572265625,0.3349609375
0.72,0.72705078125,0.111328125,0.08349609375,0.078125
0.9,0.6708984375,0.1416015625,0.13818359375,0.04931640625
1.08,0.24658203125,0.27294921875,0.310546875,0.169921875
1.26,0.33447265625,0.13427734375,0.11376953125,0.41748046875
1.44,0.42431640625,0.16552734375,0.17431640625,0.23583984375
1.6199999999999999,0.71630859375,0.09716796875,0.0869140625,0.099609375
1.8,0.30224609375,0.30126953125,0.2841796875,0.1123046875
