t,0,1,2,3
0.16363636363636364,0.54150390625,0.2333984375,0.20556640625,0.01953125
0.32727272727272727,0.3701171875,0.1962890625,0.1904296875,0.2431640625
0.49090909090909096,0.36279296875,0.1337890625,0.12451171875,0.37890625
0.6545454545454545,0.525390625,0.15478515625,0.1787109375,0.14111328125
0.8181818181818182,0.814453125,0.0751953125,0.052734375,0.0576171875
0.9818181818181819,0.41357421875,0.23974609375,0.27294921875,0.07373046875
1.1454545454545455,0.36474609375,0.19677734375,0.19775390625,0.24072265625
1.309090909090909,0.4072265625,0.13916015625,0.14111328125,0.3125
1.4727272727272727,0.5546875,0.166015625,0.13916015625,0.14013671875
1.6363636363636365,0.66748046875,0.11669921875,0.1044921875,0.111328125
1.8,0.34326171875,0.26171875,0.27685546875,0.1181640625
