t,0,1,2,3
0.5,0.8466796875,0.12060546875,0.0205078125,0.01220703125
1.0,0.60888671875,0.23779296875,0.0986328125,0.0546875
1.5,0.39306640625,0.1962890625,0.26123046875,0.1494140625
2.0,0.21337890625,0.162109375,0.3818359375,0.24267578125
2.5,0.09033203125,0.3134765625,0.3759765625,0.22021484375
3.0,0.1142578125,0.35888671875,0.3212890625,0.20556640625
3.5,0.24853515625,0.27294921875,0.32177734375,0.15673828125
4.0,0.4326171875,0.1142578125,0.326171875,0.126953125
4.5,0.50537109375,0.11962890625,0.23876953125,0.13623046875
5.0,0.62109375,0.12548828125,0.1435546875,0.10986328125
