t,0,1,2,3
0.13846153846153847,0.66015625,0.1845703125,0.14306640625,0.01220703125
0.27692307692307694,0.373046875,0.23046875,0.232421875,0.1640625
0.4153846153846154,0.42724609375,0.13037109375,0.09716796875,0.34521484375
0.5538461538461539,0.40576171875,0.166015625,0.17529296875,0.2529296875
0.6923076923076923,0.6376953125,0.16650390625,0.1318359375,0.06396484375
0.8307692307692308,0.8037109375,0.06689453125,0.072265625,0.05712890625
0.9692307692307692,0.50146484375,0.23486328125,0.1923828125,0.0712890625
1.1076923076923078,0.36328125,0.203125,0.22998046875,0.20361328125
1.2461538461538462,0.373046875,0.16064453125,0.111328125,0.35498046875
1.3846153846153846,0.365234375,0.18603515625,0.21728515625,0.2314453125
1.5230769230769232,0.60205078125,0.13232421875,0.15869140625,0.10693359375
1.6615384615384616,0.63916015625,0.12548828125,0.125,0.1103515625
1.8000000000000003,0.40478515625,0.251953125,0.228515625,0.11474609375
