1.000000000000000021e-02,9.996996931140254006e-01,3.440557863775291908e-02
2.707070707070707155e-02,9.962283930108544183e-01,2.174812001788904367e-02
4.414141414141414116e-02,9.842766240230316210e-01,2.232467698123370009e-02
6.121212121212121077e-02,9.492940107074369083e-01,2.938579677565495568e-02
7.828282828282827344e-02,8.663429995987729226e-01,2.657116639520664542e-02
9.535353535353534304e-02,7.138889373350139067e-01,2.424509109756587191e-02
1.124242424242424127e-01,4.968006121176976042e-01,2.564307245351254982e-02
1.294949494949494961e-01,2.622489889375810845e-01,2.560451366394501244e-02
1.465656565656565657e-01,9.808332020444439359e-02,2.554239658808379540e-02
1.636363636363636354e-01,3.044771187584245295e-02,2.276432386630205390e-02
1.807070707070707050e-01,1.557390044168947656e-02,2.173120308677323198e-02
1.977777777777777746e-01,3.621543900531828258e-02,2.131373049015290386e-02
2.148484848484848442e-01,7.515938613927865275e-02,2.009061824845812666e-02
2.319191919191919138e-01,6.883307476788226575e-02,2.083266766567127767e-02
2.489898989898989834e-01,3.082439054114720703e-02,2.212490740040317858e-02
2.660606060606060530e-01,2.395391849711603696e-02,2.120450168493035956e-02
2.831313131313131226e-01,2.331830306586854876e-02,2.093862230846123620e-02
3.002020202020201922e-01,3.087871806249162937e-02,2.176057764403612968e-02
3.172727272727272618e-01,3.418202023146838658e-02,2.201381762228010047e-02
3.343434343434343314e-01,1.811961298988744307e-02,2.148631370147884717e-02
3.514141414141414010e-01,3.083681940887345041e-02,2.098136032825723141e-02
3.684848484848484707e-01,4.760558282450676193e-02,1.963123332988624126e-02
3.855555555555555403e-01,3.737242541046325445e-02,1.939715835455591009e-02
4.026262626262626099e-01,1.485817376111858712e-02,1.955115906874040771e-02
4.196969696969696795e-01,1.426066523491910723e-02,1.910824375164570793e-02
4.367676767676767491e-01,1.114572619475611738e-02,1.806992432089385772e-02
4.538383838383838187e-01,1.743622188494941411e-02,1.816968459466589830e-02
4.709090909090908883e-01,1.716897012827671085e-02,1.622346783131847076e-02
