t,0,1,2,3
0.15,0.6005859375,0.2138671875,0.1767578125,0.0087890625
0.3,0.37060546875,0.23193359375,0.21533203125,0.18212890625
0.45,0.40966796875,0.10595703125,0.099609375,0.384765625
0.6,0.44580078125,0.171875,0.1962890625,0.18603515625
0.75,0.7841796875,0.0830078125,0.0751953125,0.0576171875
0.9,0.66748046875,0.13623046875,0.13818359375,0.05810546875
1.05,0.3974609375,0.26220703125,0.24609375,0.09423828125
1.2,0.458984375,0.12890625,0.1572265625,0.2548828125
1.3499999999999999,0.39990234375,0.2177734375,0.1455078125,0.23681640625
1.5,0.53271484375,0.1796875,0.177734375,0.10986328125
1.6500000000000001,0.68896484375,0.10986328125,0.10498046875,0.09619140625
1.8,0.4228515625,0.2294921875,0.24609375,0.1015625
