t,0,1,2,3
0.12000000000000001,0.74609375,0.14208984375,0.103515625,0.00830078125
0.24000000000000002,0.41015625,0.251953125,0.23291015625,0.10498046875
0.36000000000000004,0.43798828125,0.1533203125,0.1484375,0.26025390625
0.48000000000000004,0.37353515625,0.14306640625,0.12890625,0.3544921875
0.6,0.41552734375,0.2236328125,0.16650390625,0.1943359375
0.7200000000000001,0.7060546875,0.11328125,0.10986328125,0.07080078125
0.84,0.78466796875,0.09423828125,0.06689453125,0.05419921875
0.9600000000000001,0.54296875,0.18701171875,0.18701171875,0.0830078125
1.0799999999999998,0.3896484375,0.2177734375,0.2265625,0.166015625
1.2,0.37939453125,0.1708984375,0.1630859375,0.28662109375
1.32,0.36669921875,0.1904296875,0.16650390625,0.2763671875
1.4400000000000002,0.46337890625,0.177734375,0.17822265625,0.1806640625
1.56,0.63720703125,0.1083984375,0.1357421875,0.11865234375
1.68,0.6259765625,0.1435546875,0.1259765625,0.1044921875
1.8,0.44677734375,0.18701171875,0.232421875,0.1337890625
