t,0,1,2,3
0.045,0.8466796875,0.064453125,0.06103515625,0.02783203125
0.09,0.66796875,0.1494140625,0.1240234375,0.05859375
0.135,0.4794921875,0.220703125,0.1640625,0.1357421875
0.18,0.34130859375,0.23046875,0.22216796875,0.2060546875
0.225,0.25830078125,0.22265625,0.23974609375,0.279296875
0.27,0.2275390625,0.21435546875,0.31396484375,0.244140625
0.315,0.251953125,0.2294921875,0.32470703125,0.19384765625
0.36,0.3232421875,0.24267578125,0.28369140625,0.150390625
0.40499999999999997,0.44091796875,0.20361328125,0.2109375,0.14453125
0.45,0.50537109375,0.17041015625,0.1611328125,0.1630859375
